algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
Strain-Guided Pipeline,256,0,16,5.785424166318588,5.893467149374631,0.10804298305604328,21.40809617992078
Strain-Guided Pipeline,256,0,17,7.592459856761173,6.874015321897618,-0.7184445348635554,22.112900567772826
Strain-Guided Pipeline,256,0,18,8.26620238463743,7.6010906308742925,-0.6651117537631371,22.10534886175578
Strain-Guided Pipeline,256,0,19,8.26620238463743,7.6010906308742925,-0.6651117537631371,22.10534886175578
Strain-Guided Pipeline,256,0,20,8.26620238463743,7.6010906308742925,-0.6651117537631371,22.10534886175578
Strain-Guided Pipeline,256,0,21,16.965487061795738,9.740620214271964,-7.224866847523774,20.46188665730852
Strain-Guided Pipeline,256,0,22,16.965487061795738,9.740620214271964,-7.224866847523774,20.46188665730852
Strain-Guided Pipeline,256,0,23,16.965487061795738,9.740620214271964,-7.224866847523774,20.46188665730852
Strain-Guided Pipeline,256,0,24,18.18434304792651,8.646932187966192,-9.537410859960318,20.16746757243891
Strain-Guided Pipeline,256,0,25,20.780663426387072,8.68779493991838,-12.092868486468694,19.71638561810539
Strain-Guided Pipeline,256,0,26,20.780663426387072,8.68779493991838,-12.092868486468694,19.71638561810539
Strain-Guided Pipeline,256,0,27,20.425009127381678,10.51668723441431,-9.908321892967367,20.94495326664557
Strain-Guided Pipeline,256,0,28,20.425009127381678,10.51668723441431,-9.908321892967367,20.94495326664557
Strain-Guided Pipeline,256,0,29,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,30,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,31,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,32,22.725761421467904,10.53056257989219,-12.195198841575715,20.68692575668762
Strain-Guided Pipeline,256,0,33,23.414002817815863,8.903792279340706,-14.510210538475159,19.853707988625718
Strain-Guided Pipeline,256,0,34,24.68012387008624,8.954380840430385,-15.725743029655858,19.806165798990662
Strain-Guided Pipeline,256,0,35,24.68012387008624,8.954380840430385,-15.725743029655858,19.806165798990662
Strain-Guided Pipeline,256,0,36,24.68012387008624,8.954380840430385,-15.725743029655858,19.806165798990662
Strain-Guided Pipeline,256,0,37,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,38,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,39,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,40,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,41,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,42,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,43,27.13905142597687,8.876102340430933,-18.262949085545937,19.787246524276632
Strain-Guided Pipeline,256,0,44,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,45,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,46,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,47,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,48,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,49,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,0,50,32.31948787863759,8.604348788459541,-23.715139090178045,19.532768038253824
Strain-Guided Pipeline,256,1,1,-1.5997656386770815,4.028065412598865,5.627831051275947,22.07269313777491
Strain-Guided Pipeline,256,1,2,-4.360894629310773,0.4805874287986581,4.841482058109431,21.36502303674426
Strain-Guided Pipeline,256,1,3,-3.5066160401952766,1.5575530024411444,5.064169042636421,19.746072099063085
Strain-Guided Pipeline,256,1,4,2.8987642121659847,5.48072563613979,2.5819614239738056,19.954868452130757
Strain-Guided Pipeline,256,1,5,10.277130472016573,5.850877852189759,-4.426252619826814,21.005221607017617
Strain-Guided Pipeline,256,1,6,10.277130472016573,5.850877852189759,-4.426252619826814,21.005221607017617
Strain-Guided Pipeline,256,1,7,7.0843695838508856,7.528581466927355,0.4442118830764696,19.980816076663245
Strain-Guided Pipeline,256,1,8,7.0843695838508856,7.528581466927355,0.4442118830764696,19.980816076663245
Strain-Guided Pipeline,256,1,9,12.151891346939014,8.546068046889912,-3.6058233000491016,25.45575276646135
Strain-Guided Pipeline,256,1,10,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,11,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,12,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,13,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,14,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,15,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,16,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,17,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,18,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,19,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,20,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,21,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,22,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,23,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,24,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,25,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,26,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,27,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,28,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,29,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,30,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,31,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,32,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,33,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,34,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,35,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,36,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,37,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,38,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,39,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,40,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,41,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,42,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,43,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,44,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,45,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,46,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,47,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,48,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882
Strain-Guided Pipeline,256,1,49,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882
Strain-Guided Pipeline,256,1,50,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882
SA,256,0,1,-2.629522382784065,3.3629759402031163,5.992498322987181,22.485970262650863
SA,256,0,2,-1.0963933572122935,4.721558334655981,5.8179516918682745,22.435146525808847
SA,256,0,3,8.33869644551701,8.610073425479674,0.27137697996266336,21.715561810630035
SA,256,0,4,5.604172054916596,10.14742534188477,4.543253286968174,22.907852323354806
SA,256,0,5,5.669481319062638,10.25389864103297,4.584417321970332,21.515174565799935
SA,256,0,6,9.71423311179365,11.223280506445423,1.5090473946517733,23.366329741720303
SA,256,0,7,10.837933155221355,12.427184857839023,1.5892517026176674,23.884772102699948
SA,256,0,8,10.74038104930087,13.797262353027712,3.056881303726841,22.625505167434117
SA,256,0,9,13.011798130969552,13.78148463179037,0.7696865008208169,23.160851466589754
SA,256,0,10,12.855262476263315,14.50147217745712,1.6462097011938053,23.174105782883263
SA,256,0,11,12.984022125125804,14.864863786580845,1.8808416614550405,23.568322706604334
SA,256,0,12,13.249063689553429,14.895952235740795,1.6468885461873655,23.948650832987205
SA,256,0,13,13.756005964722524,14.58330720287444,0.8273012381519159,24.05926701966017
SA,256,0,14,13.729723650852337,12.839437976376422,-0.8902856744759163,25.296358362263295
SA,256,0,15,17.091156573290263,11.590512565297947,-5.5006440079923165,26.05290063386196
SA,256,0,16,27.820354040948196,11.945098380288567,-15.875255660659631,24.718412660481874
SA,256,0,17,27.820354040948196,11.945098380288567,-15.875255660659631,24.718412660481874
SA,256,0,18,27.820354040948196,11.945098380288567,-15.875255660659631,24.718412660481874
SA,256,0,19,28.31513727414311,11.959603995187562,-16.35553327895555,27.46623957165147
SA,256,0,20,29.345517857588543,10.882879800214166,-18.462638057374377,24.828336612846066
SA,256,0,21,33.23766691843417,10.209086263132019,-23.028580655302154,24.89921114028347
SA,256,0,22,35.39767878462694,10.222622867007765,-25.175055917619176,24.761464758492096
SA,256,0,23,55.591131997840364,10.126963414041914,-45.464168583798454,27.032292523004248
SA,256,0,24,55.591131997840364,10.126963414041914,-45.464168583798454,27.032292523004248
SA,256,0,25,55.591131997840364,10.126963414041914,-45.464168583798454,27.032292523004248
SA,256,0,26,55.591131997840364,10.126963414041914,-45.464168583798454,27.032292523004248
SA,256,0,27,55.591131997840364,10.126963414041914,-45.464168583798454,27.032292523004248
SA,256,0,28,55.591131997840364,10.126963414041914,-45.464168583798454,27.032292523004248
SA,256,0,29,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,30,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,31,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,32,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,33,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,34,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,35,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,36,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,37,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,38,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,39,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,40,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,41,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,42,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,43,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,44,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,45,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,46,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,47,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,48,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,49,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,0,50,65.3967335891561,10.212792691708696,-55.18394089744741,26.330757193914316
SA,256,1,1,-2.8726077610680396,3.2925203957202815,6.165128156788321,22.527427847251328
SA,256,1,2,-2.519427716519468,3.0846907068729497,5.604118423392418,22.500595414270247
SA,256,1,3,-2.023098591701828,3.145965067003737,5.169063658705565,22.40060798485954
SA,256,1,4,1.7592767843804271,4.800297650531165,3.0410208661507383,22.07772634557545
SA,256,1,5,1.8858915202500763,5.48879044732264,3.6028989270725638,22.202147991846033
SA,256,1,6,0.9092487600748438,6.848325472085741,5.939076712010897,21.82954573831633
SA,256,1,7,0.27215288308279195,7.524524971220174,7.252372088137382,21.431377748962888
SA,256,1,8,0.9532481710405749,8.15376355770389,7.200515386663315,21.494247151974825
SA,256,1,9,3.141682444952006,9.207120655600754,6.065438210648748,21.76825893964679
SA,256,1,10,-0.1312717198149569,7.664944011328453,7.79621573114341,21.377323132559518
SA,256,1,11,0.930590390810111,8.4140391698127,7.483448779002589,21.431375711070892
SA,256,1,12,0.930590390810111,8.4140391698127,7.483448779002589,21.431375711070892
SA,256,1,13,2.2005245528296866,8.83821427036474,6.637689717535053,21.47985241625051
SA,256,1,14,2.2005245528296866,8.83821427036474,6.637689717535053,21.47985241625051
SA,256,1,15,6.013597976981289,10.126339940615907,4.112741963634618,21.47322936584358
SA,256,1,16,6.197463734825178,10.402328772229524,4.204865037404345,21.447654432515275
SA,256,1,17,9.722703546937565,11.290299574559379,1.5675960276218148,21.242291820154303
SA,256,1,18,10.054817759214284,12.532438544184437,2.4776207849701533,20.729776545183313
SA,256,1,19,10.054817759214284,12.532438544184437,2.4776207849701533,20.729776545183313
SA,256,1,20,9.644719905885832,12.322910820572119,2.6781909146862866,20.371144716601812
SA,256,1,21,10.215846051704762,12.015007609892297,1.7991615581875358,20.16957543211584
SA,256,1,22,10.215846051704762,12.015007609892297,1.7991615581875358,20.16957543211584
SA,256,1,23,10.557180492358496,12.072594016472944,1.515413524114449,20.14391653382047
SA,256,1,24,10.557180492358496,12.072594016472944,1.515413524114449,20.14391653382047
SA,256,1,25,10.557180492358496,12.072594016472944,1.515413524114449,20.14391653382047
SA,256,1,26,8.37839295250628,11.313014315539933,2.934621363033653,20.211630770725513
SA,256,1,27,8.37839295250628,11.313014315539933,2.934621363033653,20.211630770725513
SA,256,1,28,8.49132129652578,11.760930155226186,3.269608858700407,20.252648576750257
SA,256,1,29,9.031531913337208,11.500929711346327,2.469397798009119,20.18942153932918
SA,256,1,30,8.998581200539329,11.572436545836261,2.5738553452969324,20.221726872169718
SA,256,1,31,8.990995338559587,11.951861853168126,2.9608665146085382,20.223867277584038
SA,256,1,32,9.027141904548328,11.043825599361767,2.016683694813439,20.310188015938277
SA,256,1,33,9.978131811218361,10.880862735919932,0.902730924701571,20.29058401255087
SA,256,1,34,9.978131811218361,10.880862735919932,0.902730924701571,20.29058401255087
SA,256,1,35,10.274221010228125,10.554477470157318,0.2802564599291936,20.600927862266943
SA,256,1,36,10.274221010228125,10.554477470157318,0.2802564599291936,20.600927862266943
SA,256,1,37,10.274221010228125,10.554477470157318,0.2802564599291936,20.600927862266943
SA,256,1,38,10.274221010228125,10.554477470157318,0.2802564599291936,20.600927862266943
SA,256,1,39,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,40,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,41,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,42,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,43,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,44,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,45,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,46,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,47,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,48,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,49,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
SA,256,1,50,10.927633956784527,10.984014563442678,0.056380606658150846,20.525034129392978
GA,256,0,1,-6.787878200297625,0.014142455135142718,6.802020655432767,22.97412824383059
GA,256,0,2,-1.963501921736106,3.9898933047251504,5.953395226461256,19.972966465186914
GA,256,0,3,0.6940111965482134,2.9377783975258316,2.243767200977618,18.90548125507063
GA,256,0,4,0.6940111965482134,3.252200085889588,3.2250771600144787,19.851374331463767
GA,256,0,5,3.995282839494756,6.623740984651877,2.628458145157121,21.238541169195095
GA,256,0,6,4.499871863430428,7.396844427684059,2.8969725642536304,19.958021220640237
GA,256,0,7,6.981176618875702,9.338152495687815,2.3569758768121134,20.492147399486473
GA,256,0,8,6.981176618875702,8.022661166499718,3.752513019150102,23.275426313168815
GA,256,0,9,6.981176618875702,7.8390951041194645,5.532801635809306,24.171104821365205
GA,256,0,10,4.37437473206962,4.33117280772005,-0.04320192434956945,22.207820525021653
GA,256,0,11,3.791123800986296,6.233857079406762,2.4427332784204654,18.342559392186097
GA,256,0,12,4.233426343172097,6.299036983268551,2.065610640096455,18.316059632292507
GA,256,0,13,5.224766529401853,6.68152558687842,1.4567590574765672,18.33624025128463
GA,256,0,14,5.224766529401853,5.957995709750352,3.2661828321778468,24.314561106343568
GA,256,0,15,5.224766529401853,5.224951404358759,0.650288055801346,18.327845577074903
GA,256,0,16,5.224766529401853,3.8283458539303936,3.1520820158242535,24.557121529377813
GA,256,0,17,5.224766529401853,4.132118831522042,3.430292830305947,21.356610821856364
GA,256,0,18,5.224766529401853,1.9369557020130712,-0.05067912806932268,22.611941084335868
GA,256,0,19,5.224766529401853,3.1274095781125446,0.6002361721699215,21.17655460205726
GA,256,0,20,0.348189454623693,3.2802500218136204,2.9320605671899274,25.2670975535963
GA,256,0,21,1.998966197147488,2.530308295409652,0.531342098262164,19.958430560780194
GA,256,0,22,2.2330139357280756,2.57428427167058,0.34127033594250406,19.953490590457598
GA,256,0,23,2.5431744097709252,2.8740158786009267,0.3308414688300016,19.71594200542369
GA,256,0,24,2.814209305047522,3.3076862218530803,0.4934769168055582,19.99229021561507
GA,256,0,25,6.276976922723529,8.297163965119914,2.0201870423963846,21.423432191274724
GA,256,0,26,8.487208146967182,9.72295956840149,1.235751421434309,21.688090677057804
GA,256,0,27,8.83791790655047,9.623567632208506,0.7856497256580365,21.730496647996837
GA,256,0,28,8.83791790655047,5.008713812461414,-3.0995731044892483,22.18202393000381
GA,256,0,29,8.83791790655047,5.133025890657511,-3.2338126211212255,21.87480474450596
GA,256,0,30,8.595686502084229,5.365337260506263,-3.2303492415779655,22.095632471966113
GA,256,0,31,5.727378169611715,5.5673497652214765,-0.16002840439023794,22.240492518516714
GA,256,0,32,7.1823755373218425,5.616712005323212,-1.5656635319986307,21.920775390589185
GA,256,0,33,8.036957171183605,5.655209091051031,-2.381748080132574,21.92729833407718
GA,256,0,34,8.036957171183605,6.9244084491808255,-0.39392377889516084,21.62567842944985
GA,256,0,35,8.264936014055575,7.558045625325871,-0.7068903887297034,21.477441635865652
GA,256,0,36,8.264936014055575,3.764348770318441,-3.4197463507303603,22.162634228658277
GA,256,0,37,8.264936014055575,5.628864619604178,-1.6433789366542708,21.948021005554892
GA,256,0,38,8.434586502870424,5.800213900887502,-2.6343726019829226,22.298160646510485
GA,256,0,39,9.093510483177019,5.946038813716377,-3.1474716694606424,21.656604051983642
GA,256,0,40,8.48869916633687,5.876353583318594,-2.6123455830182754,22.266298572283702
GA,256,0,41,8.508819368708771,2.4322162397139815,-6.07660312899479,22.571461920393837
GA,256,0,42,8.508819368708771,-8.961320500451848,-11.932924208937408,22.537317060184193
GA,256,0,43,9.952136458332019,-3.7439645324729454,-13.696100990804965,21.849987938282673
GA,256,0,44,9.952136458332019,-6.781236290047782,-10.863421563836292,22.610566813351
GA,256,0,45,9.952136458332019,-6.060305345812784,-12.234859507558182,22.571334013259175
GA,256,0,46,11.71210626314321,-0.6685120808816087,-12.38061834402482,21.876892969402594
GA,256,0,47,12.875473554677445,-6.886877237762679,-19.762350792440124,22.33215524437881
GA,256,0,48,12.875473554677445,-13.878585238720778,-23.094376483723636,22.188605528247756
GA,256,0,49,12.875473554677445,-13.765655021879263,-16.70633161306482,22.17822325580519
GA,256,0,50,17.622336866093086,-16.540048066816816,-34.1623849329099,22.12104979330004
GA,256,1,1,-6.787878200297625,0.014142455135142718,6.802020655432767,22.97412824383059
GA,256,1,2,-1.7896280917294973,4.178545282486016,5.968173374215513,20.00782272719785
GA,256,1,3,-3.3642182314517095,5.280468634316185,8.644686865767895,22.15217903511149
GA,256,1,4,-6.287760134049852,1.157088282686793,7.444848416736645,23.531674089986943
GA,256,1,5,-4.589746335729936,1.5268909477837602,6.116637283513696,23.22903415292108
GA,256,1,6,-0.4209132195941905,4.468983534395864,4.889896753990055,22.797113444740226
GA,256,1,7,1.6260429759395403,5.171555109889834,3.5455121339502935,22.692997199171437
GA,256,1,8,8.476387573281603,5.655051143574913,-2.82133642970669,23.1958364588698
GA,256,1,9,8.997047896865336,6.28882453055776,-2.7082233663075765,23.92045861218335
GA,256,1,10,6.335846835017004,7.164219921310857,0.8283730862938526,24.88778911918434
GA,256,1,11,6.477629251657518,7.611281595210655,1.1336523435531367,21.537054547499096
GA,256,1,12,7.975299629770058,4.537736407178123,-3.437563222591935,22.095850759572464
GA,256,1,13,8.564403401270091,4.7008374167890885,-3.8635659844810024,22.08809373350259
GA,256,1,14,8.564403401270091,5.960586053727508,-1.7518005978677937,22.157244718090134
GA,256,1,15,8.564403401270091,4.569773339293474,-3.0577073509027755,21.21263731890638
GA,256,1,16,8.564403401270091,-2.523822895802633,-3.990487584225017,22.25654317492124
GA,256,1,17,8.564403401270091,-0.46537686763601716,-1.4092997702297694,21.545064470524554
GA,256,1,18,8.564403401270091,0.4827848134226586,-1.2612276305474237,22.393574149533304
GA,256,1,19,8.564403401270091,1.7252194057852743,-0.8566117749441872,23.707838110577256
GA,256,1,20,0.15803481854370593,-2.175296401812084,-2.33333122035579,21.94036058450297
GA,256,1,21,1.3850781080482877,1.2236377172836157,-0.1614403907646719,22.792690467670656
GA,256,1,22,1.3850781080482877,-1.9371394377832032,-2.326969306010112,21.769882185376595
GA,256,1,23,1.3850781080482877,1.2236377172836157,-0.1614403907646719,22.792690467670656
GA,256,1,24,1.3850781080482877,-0.8092994873771898,-2.070818923140515,22.263444049315346
GA,256,1,25,1.9035660490546409,-0.6894501140819522,-2.593016163136593,22.442938344087008
GA,256,1,26,1.9035660490546409,-1.849578896741838,-2.2100583481820526,22.175374962225973
GA,256,1,27,1.9035660490546409,1.2236377172836157,-0.1614403907646719,22.792690467670656
GA,256,1,28,1.9035660490546409,-2.1173633467565423,-2.39373831278914,21.922495530700527
GA,256,1,29,1.9035660490546409,-0.28190479931508405,-1.9115129066545007,22.06890891494949
GA,256,1,30,0.15803481854370593,-2.175296401812084,-2.33333122035579,21.94036058450297
GA,256,1,31,1.9260292121895208,-1.1529552839619512,-3.078984496151472,22.22679995852232
GA,256,1,32,1.9260292121895208,-2.21817795984498,-2.408278671353973,21.89709682884154
GA,256,1,33,1.9260292121895208,-1.4491937248391231,-2.6191804191416836,22.304324313085022
GA,256,1,34,1.9260292121895208,-0.7855335094866494,-2.5122618365849525,22.168863665009173
GA,256,1,35,1.9260292121895208,-0.44099404455031477,-2.1405709463325433,21.766015921708192
GA,256,1,36,4.956716283907561,-7.891133701417175,-12.847849985324736,22.303675085297993
GA,256,1,37,5.821991511428564,-6.95572852728035,-12.777720038708914,22.30753186106125
GA,256,1,38,5.821991511428564,-6.5615955300570326,-7.951150262433693,22.074711058398215
GA,256,1,39,10.142263293450737,-13.208773965991485,-23.351037259442222,22.220554604902006
GA,256,1,40,4.861232122908714,-14.041349139883767,-18.90258126279248,22.207404236599256
GA,256,1,41,7.539745091941567,-13.368156720721968,-20.907901812663535,22.211442417909172
GA,256,1,42,11.156408262385616,-14.982218215973058,-26.138626478358674,22.20409296019308
GA,256,1,43,11.156408262385616,-13.368156720721968,-20.907901812663535,22.211442417909172
GA,256,1,44,11.156408262385616,-11.93443726586011,-22.990585234585463,22.199107900977353
GA,256,1,45,11.156408262385616,-14.982218215973058,-26.138626478358674,22.20409296019308
GA,256,1,46,11.156408262385616,-13.368156720721968,-20.907901812663535,22.211442417909172
GA,256,1,47,11.156408262385616,-12.439258835150078,-20.334908032107553,23.08938983995268
GA,256,1,48,11.156408262385616,-13.368156720721968,-20.907901812663535,22.211442417909172
GA,256,1,49,11.156408262385616,-14.982218215973058,-26.138626478358674,22.20409296019308
GA,256,1,50,7.539745091941567,-13.368156720721968,-20.907901812663535,22.211442417909172
PSO,256,0,1,-6.787878200297625,0.014142455135142718,6.802020655432767,22.97412824383059
PSO,256,0,2,-1.963501921736106,3.9898933047251504,5.953395226461256,19.972966465186914
PSO,256,0,3,0.6940111965482134,2.9377783975258316,2.243767200977618,18.90548125507063
PSO,256,0,4,0.6940111965482134,3.252200085889588,3.2250771600144787,19.851374331463767
PSO,256,0,5,3.995282839494756,6.623740984651877,2.628458145157121,21.238541169195095
PSO,256,0,6,4.499871863430428,7.396844427684059,2.8969725642536304,19.958021220640237
PSO,256,0,7,6.981176618875702,9.338152495687815,2.3569758768121134,20.492147399486473
PSO,256,0,8,6.981176618875702,8.022661166499718,3.752513019150102,23.275426313168815
PSO,256,0,9,6.981176618875702,7.8390951041194645,5.532801635809306,24.171104821365205
PSO,256,0,10,6.981176618875702,4.33117280772005,-0.04320192434956945,22.207820525021653
PSO,256,0,11,6.981176618875702,5.293216965012723,0.36929270170353456,21.361936373142584
PSO,256,0,12,8.077467030640387,5.38539085364263,-2.6920761769977575,21.631381240299724
PSO,256,0,13,8.077467030640387,5.340705919132187,-2.008593643770714,20.2588510537425
PSO,256,0,14,8.077467030640387,5.5302264874264315,-2.292073588132761,20.233656157025656
PSO,256,0,15,8.077467030640387,4.344979092464445,-3.5690570291622326,20.901749813193334
PSO,256,0,16,8.077467030640387,2.647699258121591,-5.285045464077678,21.02849889369978
PSO,256,0,17,8.736822137752188,2.771445698936859,-5.96537643881533,20.50765846647202
PSO,256,0,18,8.736822137752188,3.80659074167949,-4.644799110779728,20.632907345479488
PSO,256,0,19,8.736822137752188,2.6207291444183642,-4.211057331776399,19.059259139698174
PSO,256,0,20,8.736822137752188,3.1171878802805386,-3.6572182929100303,19.033882658979927
PSO,256,0,21,9.951559771783423,5.5599096516381366,-4.391650120145285,19.15127378392391
PSO,256,0,22,9.951559771783423,2.3015023228946303,-0.46809961129442995,21.066810015112548
PSO,256,0,23,9.951559771783423,2.0971956883569276,-0.28387452395852136,21.097299140654133
