algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
GA-Monolithic,256,1,4,-5.009495438653309,1.1827248831221313,6.19222032177544,22.950488575314154
GA-Monolithic,256,1,5,-4.666266486342536,1.4137088918846712,6.079975378227208,22.940815771606317
GA-Monolithic,256,1,6,-4.078559858359809,1.8496246024814778,5.928184460841287,22.959156698127437
GA-Monolithic,256,1,7,-3.7369059294007076,2.144371176561859,5.881277105962567,22.95619506303613
GA-Monolithic,256,1,8,-3.273381740232285,2.596096335520854,5.869478075753139,22.961012013341836
GA-Monolithic,256,1,9,-2.6458870954371623,3.06564345756607,5.711530553003232,22.979862699800265
GA-Monolithic,256,1,10,-2.1694785689302245,3.3269212310415934,5.496399799971818,22.982705606381373
GA-Monolithic,256,1,11,-1.6201294216665114,3.717786821688182,5.337916243354694,22.987083571652267
GA-Monolithic,256,1,12,-1.5034191229010512,3.8736712533809445,5.377090376281996,22.981677219965203
GA-Monolithic,256,1,13,-1.2112547452969622,4.0465864205446325,5.257841165841595,22.981966830200186
GA-Monolithic,256,1,14,-1.0082510158427134,4.378287402795171,5.386538418637884,22.981655198276663
GA-Monolithic,256,1,15,-0.6059921853149328,4.745898370614393,5.351890555929326,23.005277415313593
GA-Monolithic,256,1,16,-0.301403094343355,5.02117301900843,5.322576113351785,22.98420821682548
GA-Monolithic,256,1,17,0.49884259244666307,5.4664939335830525,4.967651341136389,23.01371906720719
GA-Monolithic,256,1,18,0.8171838726586129,5.661928604666714,4.844744732008101,23.017529520612374
GA-Monolithic,256,1,19,0.9659904634680929,5.818851560546328,4.852861097078235,23.036736371471616
GA-Monolithic,256,1,20,1.1669338283035815,6.061523905262285,4.894590076958703,23.031479315758236
GA-Monolithic,256,1,21,1.2320828841717182,6.1519565224684705,4.919873638296752,23.027027508101234
GA-Monolithic,256,1,22,1.3032262524502283,6.195031858279161,4.8918056058289325,23.02394883071215
GA-Monolithic,256,1,23,1.3784964567297875,6.2381002255414835,4.859603768811696,23.017355425539044
GA-Monolithic,256,1,24,1.4165757231566047,6.254765128474848,4.838189405318243,23.01611115827491
GA-Monolithic,256,1,25,1.4474843636284245,6.2815920846300095,4.834107721001585,23.01856661262085
GA-Monolithic,256,1,26,1.5775795779483328,6.470460124884716,4.892880546936383,23.020536738503186
GA-Monolithic,256,1,27,1.6050059029522892,6.578335148179645,4.973329245227355,23.01919257157997
GA-Monolithic,256,1,28,1.6443004929718343,6.589760925768302,4.945460432796468,23.011402579064853
GA-Monolithic,256,1,29,1.6625480589470314,6.596944082998321,4.934396024051289,23.01507116335938
GA-Monolithic,256,1,30,1.6939762176589,6.611717433612321,4.917741215953421,23.015030859862563
GA-Monolithic,256,1,31,1.6936392040639747,6.602923699893637,4.909284495829662,23.0132003184047
GA-Monolithic,256,1,32,1.7303809449295482,6.614245071955,4.8838641270254515,23.01394340395827
GA-Monolithic,256,1,33,1.810948093805436,6.658445655126354,4.8474975613209175,23.010565737954046
GA-Monolithic,256,1,34,1.8214950444928464,6.6680855131142085,4.846590468621362,23.010196815432273
GA-Monolithic,256,1,35,1.788514268354664,6.643942668730103,4.855428400375439,22.990297811888297
GA-Monolithic,256,1,36,1.7911377160833712,6.646799493024695,4.855661776941324,22.98990443693964
GA-Monolithic,256,1,37,1.7594672224830017,6.625327297149349,4.865860074666347,22.973204909079328
GA-Monolithic,256,1,38,1.7620254962074657,6.628576133534159,4.866550637326693,22.97294319094815
GA-Monolithic,256,1,39,2.135226705477267,6.859357697253853,4.724130991776586,22.93665456424946
GA-Monolithic,256,1,40,2.1535643049753155,6.872027229357269,4.718462924381954,22.93552431057371
GA-Monolithic,256,1,41,2.316077362854042,7.011126624103112,4.69504926124907,22.91552293464982
GA-Monolithic,256,1,42,2.342770546905662,7.0323834010774,4.689612854171738,22.912230100369555
GA-Monolithic,256,1,43,2.377779117205826,7.070254915049201,4.692475797843375,22.908327565300382
GA-Monolithic,256,1,44,2.5664569588109867,7.184369789353631,4.617912830542644,22.909114545951095
GA-Monolithic,256,1,45,2.575006146121919,7.19032656349453,4.615320417372611,22.908810447461356
GA-Monolithic,256,1,46,2.5753793988786473,7.190406212847764,4.615026813969116,22.909295396413093
GA-Monolithic,256,1,47,2.5751025379020485,7.190344963489208,4.61524242558716,22.908659554886512
GA-Monolithic,256,1,48,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964
GA-Monolithic,256,1,49,2.5751025379020485,7.190344963489208,4.61524242558716,22.908659554886512
GA-Monolithic,256,1,50,2.57537940505006,7.190406213990345,4.615026808940285,22.909295386854964
