algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
GA-Monolithic,256,1,3,14.4729825229342,11.157675299973128,-3.3153072229610725,24.22643592189346
GA-Monolithic,256,1,4,14.4729825229342,11.157675299973128,-3.3153072229610725,24.22643592189346
GA-Monolithic,256,1,5,14.4729825229342,11.157675299973128,-3.3153072229610725,24.22643592189346
GA-Monolithic,256,1,6,14.4729825229342,11.157675299973128,-3.3153072229610725,24.22643592189346
GA-Monolithic,256,1,7,16.019424601110934,14.827461612888937,-1.1919629882219962,25.331374719161552
GA-Monolithic,256,1,8,16.019424601110934,14.827461612888937,-1.1919629882219962,25.331374719161552
GA-Monolithic,256,1,9,16.019424601110934,14.827461612888937,-1.1919629882219962,25.331374719161552
GA-Monolithic,256,1,10,18.04376510556809,14.632769881285355,-3.4109952242827357,25.177403283359034
GA-Monolithic,256,1,11,18.04376510556809,14.632769881285355,-3.4109952242827357,25.177403283359034
GA-Monolithic,256,1,12,20.751577002953567,14.542210793499832,-6.209366209453736,25.409084897181835
GA-Monolithic,256,1,13,21.169313441778968,14.725997565440503,-6.443315876338467,25.97941729760207
GA-Monolithic,256,1,14,21.169313441778968,14.725997565440503,-6.443315876338467,25.97941729760207
GA-Monolithic,256,1,15,21.169313441778968,14.725997565440503,-6.443315876338467,25.97941729760207
GA-Monolithic,256,1,16,21.169313441778968,14.725997565440503,-6.443315876338467,25.97941729760207
GA-Monolithic,256,1,17,21.169313441778968,14.725997565440503,-6.443315876338467,25.97941729760207
GA-Monolithic,256,1,18,21.169313441778968,14.725997565440503,-6.443315876338467,25.97941729760207
GA-Monolithic,256,1,19,23.70670857114457,17.57159883057986,-6.135109740564713,26.715349390585917
GA-Monolithic,256,1,20,25.256089276620866,17.507781550546596,-7.7483077260742705,25.870353977540077
GA-Monolithic,256,1,21,25.256089276620866,17.507781550546596,-7.7483077260742705,25.870353977540077
GA-Monolithic,256,1,22,25.256089276620866,17.507781550546596,-7.7483077260742705,25.870353977540077
GA-Monolithic,256,1,23,25.725061017129867,16.870259759775468,-8.854801257354401,25.83300973525536
GA-Monolithic,256,1,24,25.725061017129867,16.870259759775468,-8.854801257354401,25.83300973525536
GA-Monolithic,256,1,25,25.91467299794384,17.64812723621755,-8.26654576172629,25.649450122469712
GA-Monolithic,256,1,26,25.91467299794384,17.64812723621755,-8.26654576172629,25.649450122469712
GA-Monolithic,256,1,27,25.91467299794384,17.64812723621755,-8.26654576172629,25.649450122469712
GA-Monolithic,256,1,28,25.91467299794384,17.64812723621755,-8.26654576172629,25.649450122469712
GA-Monolithic,256,1,29,25.91467299794384,17.64812723621755,-8.26654576172629,25.649450122469712
GA-Monolithic,256,1,30,25.91467299794384,17.64812723621755,-8.26654576172629,25.649450122469712
GA-Monolithic,256,1,31,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,32,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,33,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,34,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,35,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,36,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,37,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,38,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,39,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,40,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,41,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,42,27.12192958853725,18.365625496961528,-8.75630409157572,26.10727045468053
GA-Monolithic,256,1,43,27.498018114561887,19.55566374033472,-7.942354374227169,26.27124282565139
GA-Monolithic,256,1,44,27.498018114561887,19.55566374033472,-7.942354374227169,26.27124282565139
GA-Monolithic,256,1,45,29.72463786610306,18.97211528181516,-10.7525225842879,26.569894247209554
GA-Monolithic,256,1,46,29.72463786610306,18.97211528181516,-10.7525225842879,26.569894247209554
GA-Monolithic,256,1,47,29.82841824135297,19.192135556953634,-10.636282684399335,26.669892822370688
GA-Monolithic,256,1,48,29.82841824135297,19.192135556953634,-10.636282684399335,26.669892822370688
GA-Monolithic,256,1,49,29.82841824135297,19.192135556953634,-10.636282684399335,26.669892822370688
GA-Monolithic,256,1,50,29.82841824135297,19.192135556953634,-10.636282684399335,26.669892822370688
