algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
Fixed (Baseline),1,143,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,144,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,145,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,146,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,147,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,148,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,149,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),1,150,31.22060057151829,30.32211446647078,-0.8984861050475113,0.001,0
Fixed (Baseline),2,1,52.882027652788366,33.72943365328502,-19.15259399950335,0.05,0
Fixed (Baseline),2,2,52.08832935801445,33.72791555338141,-18.360413804633044,0.025,0
Fixed (Baseline),2,3,51.8595432508381,33.72359964782757,-18.135943603010528,0.027500000000000004,0
Fixed (Baseline),2,4,37.71405226204831,33.52480849848375,-4.189243763564563,0.030250000000000006,0
Fixed (Baseline),2,5,37.140944605761675,33.31617354886446,-3.824771056897214,0.033275000000000006,0
Fixed (Baseline),2,6,39.23139218413829,33.30274649016956,-5.9286456939687335,0.016637500000000003,0
Fixed (Baseline),2,7,40.15559941011989,33.290100106887394,-6.865499303232499,0.008318750000000001,0
Fixed (Baseline),2,8,40.937579934347795,33.27324310151786,-7.664336832829932,0.009150625000000003,0
Fixed (Baseline),2,9,41.971800990868076,33.25303136799114,-8.718769622876932,0.010065687500000003,0
Fixed (Baseline),2,10,30.194548297150167,32.829094770369956,2.6345464732197903,0.011072256250000004,0
Fixed (Baseline),2,11,29.17600492857312,32.57705346436184,3.401048535788719,0.012179481875000005,0
Fixed (Baseline),2,12,29.327600957553116,32.336813374765725,3.009212417212611,0.006089740937500003,0
Fixed (Baseline),2,13,28.43381365889801,31.90442490031718,3.4706112414191694,0.0030448704687500014,0
Fixed (Baseline),2,14,29.156536436141046,31.74635781891052,2.589821382769474,0.0015224352343750007,0
Fixed (Baseline),2,15,28.82789833043752,31.743631306263783,2.915732975826264,0.001,0
Fixed (Baseline),2,16,28.479114019655977,31.725740393825497,3.24662637416952,0.0011,0
Fixed (Baseline),2,17,28.225761458266778,31.700572737617495,3.474811279350719,0.0012100000000000001,0
Fixed (Baseline),2,18,27.897890160731844,31.679267955529724,3.7813777947978786,0.0013310000000000002,0
Fixed (Baseline),2,19,26.14578689976553,31.42908786273268,5.283300962967149,0.0014641000000000003,0
Fixed (Baseline),2,20,25.99722217920191,31.402561781390844,5.405339602188934,0.0016105100000000005,0
Fixed (Baseline),2,21,25.80244501591669,31.375358997257962,5.572913981341273,0.001,0
Fixed (Baseline),2,22,25.617853756271664,31.335954037930765,5.718100281659101,0.0011,0
Fixed (Baseline),2,23,25.468569599928077,31.297133157645224,5.828563557717146,0.0012100000000000001,0
Fixed (Baseline),2,24,25.469150334834968,31.262239802399584,5.793089467564617,0.0013310000000000002,0
Fixed (Baseline),2,25,25.4804019366215,31.22201864313553,5.741616706514029,0.0014641000000000003,0
Fixed (Baseline),2,26,28.867581739453286,30.95679392502837,2.0892121855750863,0.0016105100000000005,0
Fixed (Baseline),2,27,28.947769383546706,30.913403096985782,1.9656337134390742,0.0017715610000000007,0
Fixed (Baseline),2,28,29.057381532221296,30.883886979627132,1.826505447405835,0.001,0
Fixed (Baseline),2,29,28.976403434360833,30.83896447100621,1.862561036645377,0.0011,0
Fixed (Baseline),2,30,22.615543341222523,30.37817267158813,7.762629330365605,0.0012100000000000001,0
Fixed (Baseline),2,31,22.57329194687901,30.330896585736127,7.757604638857116,0.0013310000000000002,0
Fixed (Baseline),2,32,22.671184705458636,30.293133962119647,7.621949256661011,0.001,0
Fixed (Baseline),2,33,25.297498929081144,30.06276570441611,4.765266775334964,0.0011,0
Fixed (Baseline),2,34,25.33212774954513,30.01947936764669,4.687351618101558,0.0012100000000000001,0
Fixed (Baseline),2,35,25.53718008468499,29.977865367485954,4.440685282800963,0.001,0
Fixed (Baseline),2,36,25.80922160203832,29.93464961292176,4.125428010883439,0.0011,0
Fixed (Baseline),2,37,26.131448506500362,29.895116889169024,3.7636683826686634,0.0012100000000000001,0
Fixed (Baseline),2,38,26.456459742803823,29.847156433359924,3.390696690556103,0.0013310000000000002,0
Fixed (Baseline),2,39,27.02320859923317,29.796581178959872,2.7733725797267046,0.0014641000000000003,0
Fixed (Baseline),2,40,27.022701598904547,29.758890496670794,2.7361888977662487,0.0016105100000000005,0
Fixed (Baseline),2,41,27.364391617190403,29.627999896529076,2.2636082793386723,0.0017715610000000007,0
Fixed (Baseline),2,42,27.25587973287062,29.509006825625093,2.253127092754473,0.0019487171000000009,0
Fixed (Baseline),2,43,27.358640899542134,29.455651086287777,2.097010186745643,0.001,0
Fixed (Baseline),2,44,24.53134096491714,29.522973183375495,4.9916322184583555,0.001,0
Fixed (Baseline),2,45,24.533489674868846,29.465959559917636,4.93246988504879,0.0011,0
Fixed (Baseline),2,46,24.546324795052836,29.394047685961464,4.847722890908628,0.001,0
Fixed (Baseline),2,47,24.55011594926236,29.332475025912046,4.782359076649687,0.0011,0
Fixed (Baseline),2,48,24.544275051064584,29.272673778492777,4.728398727428192,0.0012100000000000001,0
Fixed (Baseline),2,49,24.490599524067253,29.210552437493025,4.719952913425771,0.0013310000000000002,0
Fixed (Baseline),2,50,24.45351133405724,29.139299464878164,4.685788130820925,0.0014641000000000003,0
Fixed (Baseline),2,51,24.388358004000057,29.087204369601967,4.698846365601909,0.0016105100000000005,0
Fixed (Baseline),2,52,24.4586326675319,29.0319680544868,4.573335386954897,0.0017715610000000007,0
Fixed (Baseline),2,53,24.584760166628893,28.97517517846897,4.390415011840076,0.0019487171000000009,0
Fixed (Baseline),2,54,24.660332371787977,28.922625309181118,4.26229293739314,0.002143588810000001,0
Fixed (Baseline),2,55,24.81387020222813,28.87136205593651,4.057491853708378,0.0023579476910000016,0
Fixed (Baseline),2,56,24.87802463129571,28.827813899919008,3.9497892686232983,0.002593742460100002,0
Fixed (Baseline),2,57,24.839398019832792,28.78293261559343,3.943534595760637,0.0028531167061100022,0
Fixed (Baseline),2,58,24.10409365612357,28.565294484436585,4.4612008283130145,0.003138428376721003,0
Fixed (Baseline),2,59,24.162961696206136,28.55335850811066,4.390396811904523,0.0034522712143931033,0
Fixed (Baseline),2,60,24.230638928243643,28.534663868279605,4.304024940035961,0.0017261356071965517,0
Fixed (Baseline),2,61,24.23588068401551,28.519614733212677,4.283734049197167,0.001898749167916207,0
Fixed (Baseline),2,62,24.232499814130772,28.499842716694456,4.267342902563683,0.002088624084707828,0
Fixed (Baseline),2,63,24.171949269725978,28.476587186490278,4.304637916764299,0.002297486493178611,0
Fixed (Baseline),2,64,24.110153608072935,28.454360563280282,4.344206955207349,0.002527235142496472,0
Fixed (Baseline),2,65,24.017152574482182,28.433758256202996,4.416605681720813,0.0027799586567461196,0
Fixed (Baseline),2,66,23.97178652260231,28.421170108254366,4.449383585652054,0.003057954522420732,0
Fixed (Baseline),2,67,28.833641432924708,28.287247459999236,-0.5463939729254731,0.0033637499746628054,0
Fixed (Baseline),2,68,28.819218467098995,28.2731323194167,-0.5460861476822961,0.0016818749873314027,0
Fixed (Baseline),2,69,28.485446237379044,28.25625354937565,-0.22919268800339232,0.001,0
Fixed (Baseline),2,70,30.017521853819588,28.364201636797013,-1.6533202170225765,0.0011,0
Fixed (Baseline),2,71,30.19020541133103,28.336618858141488,-1.8535865531895415,0.0012100000000000001,0
Fixed (Baseline),2,72,29.813392357830516,28.309656532843736,-1.5037358249867818,0.001,0
Fixed (Baseline),2,73,29.541140244752246,28.28464159378507,-1.256498650967175,0.0011,0
Fixed (Baseline),2,74,29.389377122840187,28.25903678341743,-1.1303403394227576,0.0012100000000000001,0
Fixed (Baseline),2,75,29.048631342164146,28.2331135823436,-0.8155177598205464,0.0013310000000000002,0
Fixed (Baseline),2,76,28.828950642342114,28.211714537507618,-0.6172361048344985,0.0014641000000000003,0
Fixed (Baseline),2,77,28.781847742134346,28.19744357895212,-0.5844041631822225,0.0016105100000000005,0
Fixed (Baseline),2,78,28.885370917109686,28.18348101138617,-0.7018899057235167,0.0017715610000000007,0
Fixed (Baseline),2,79,28.941139135919215,28.170447685328387,-0.7706914505908292,0.0019487171000000009,0
Fixed (Baseline),2,80,28.977348514984484,28.1555278950224,-0.8218206199620844,0.002143588810000001,0
Fixed (Baseline),2,81,29.052362581065218,28.142223137934472,-0.9101394431307467,0.0023579476910000016,0
Fixed (Baseline),2,82,28.9484879937994,28.129155429306874,-0.8193325644925252,0.002593742460100002,0
Fixed (Baseline),2,83,28.773276572250328,28.11561342763605,-0.6576631446142797,0.0028531167061100022,0
Fixed (Baseline),2,84,28.65783726225185,28.105534469140338,-0.5523027931115102,0.003138428376721003,0
Fixed (Baseline),2,85,28.442129395041924,28.10167364175097,-0.3404557532909518,0.0034522712143931033,0
Fixed (Baseline),2,86,28.297793616596042,28.09505830861613,-0.20273530797991027,0.003797498335832414,0
Fixed (Baseline),2,87,28.404988976172433,28.087369192900194,-0.3176197832722396,0.004177248169415656,0
Fixed (Baseline),2,88,28.311735973315972,28.08398566815479,-0.22775030516118408,0.004594972986357222,0
Fixed (Baseline),2,89,28.49463142067067,28.07225541037594,-0.4223760102947309,0.002297486493178611,0
Fixed (Baseline),2,90,28.6311132043881,28.058726752087924,-0.5723864523001753,0.002527235142496472,0
Fixed (Baseline),2,91,28.55876987053949,28.0528648511326,-0.5059050194068897,0.0027799586567461196,0
Fixed (Baseline),2,92,28.587178871913025,28.043992015058446,-0.5431868568545783,0.003057954522420732,0
Fixed (Baseline),2,93,28.65921318208955,28.034125047049304,-0.6250881350402467,0.0033637499746628054,0
Fixed (Baseline),2,94,28.917499695006196,28.02149051384511,-0.8960091811610877,0.0037001249721290864,0
Fixed (Baseline),2,95,29.03730107271134,28.010696574632853,-1.026604498078487,0.0040701374693419955,0
Fixed (Baseline),2,96,29.107981259321903,28.004028688139986,-1.1039525711819178,0.004477151216276195,0
Fixed (Baseline),2,97,29.36199525437651,28.000198767666838,-1.3617964867096726,0.004924866337903815,0
Fixed (Baseline),2,98,29.343876796670365,27.99023579430854,-1.353641002361826,0.0024624331689519076,0
Fixed (Baseline),2,99,29.289088819926683,27.983715692035016,-1.3053731278916672,0.0027086764858470984,0
Fixed (Baseline),2,100,29.175408223620387,27.978058400602105,-1.197349823018283,0.0029795441344318083,0
Fixed (Baseline),2,101,29.12407787986073,27.968856325934475,-1.155221553926256,0.0032774985478749895,0
Fixed (Baseline),2,102,29.098043412899887,27.956821746198173,-1.1412216667017157,0.0036052484026624886,0
Fixed (Baseline),2,103,29.222104301399767,27.94713455119556,-1.2749697502042066,0.003965773242928738,0
Fixed (Baseline),2,104,29.351493862069937,27.940224244711068,-1.41126961735887,0.004362350567221612,0
Fixed (Baseline),2,105,29.2816709747514,27.934157367724254,-1.3475136070271472,0.002181175283610806,0
Fixed (Baseline),2,106,29.220615442403812,27.928395460106632,-1.2922199822971814,0.0023992928119718868,0
Fixed (Baseline),2,107,29.213885911688415,27.92343528913866,-1.290450622549755,0.0011996464059859434,0
Fixed (Baseline),2,108,29.09269876558331,27.917894836580267,-1.1748039290030452,0.001319611046584538,0
Fixed (Baseline),2,109,28.96270772625081,27.915745988250116,-1.0469617380006928,0.0014515721512429918,0
Fixed (Baseline),2,110,28.885232479412178,27.913947898210736,-0.9712845812014401,0.0015967293663672912,0
Fixed (Baseline),2,111,28.777913057263135,27.912562517275838,-0.8653505399872979,0.0017564023030040205,0
Fixed (Baseline),2,112,28.807009621873586,27.905042796600096,-0.9019668252734913,0.0019320425333044227,0
Fixed (Baseline),2,113,28.797684153048426,27.90077011755578,-0.8969140354926456,0.0021252467866348652,0
Fixed (Baseline),2,114,28.776796683797535,27.901353737330716,-0.8754429464668192,0.002337771465298352,0
Fixed (Baseline),2,115,28.84816909587311,27.89085911122377,-0.9573099846493408,0.001168885732649176,0
Fixed (Baseline),2,116,28.730080634490545,27.888953426127152,-0.8411272083633922,0.001,0
Fixed (Baseline),2,117,28.67082757106894,27.88434252167546,-0.7864850493934817,0.0011,0
Fixed (Baseline),2,118,28.630055714924836,27.879431247693688,-0.7506244672311485,0.0012100000000000001,0
Fixed (Baseline),2,119,28.598453795807206,27.873690715394286,-0.7247630804129197,0.0013310000000000002,0
Fixed (Baseline),2,120,28.56148249772438,27.868535011779457,-0.6929474859449235,0.0014641000000000003,0
Fixed (Baseline),2,121,28.534008981381504,27.86250199073698,-0.6715069906445229,0.0016105100000000005,0
Fixed (Baseline),2,122,28.513969519507587,27.855778926145835,-0.6581905933617508,0.0017715610000000007,0
Fixed (Baseline),2,123,28.71301821903263,27.84266836483127,-0.8703498542013618,0.0019487171000000009,0
Fixed (Baseline),2,124,28.784009196044696,27.8339679701679,-0.9500412258767946,0.002143588810000001,0
Fixed (Baseline),2,125,28.808983181346743,27.82904715553144,-0.9799360258153024,0.0023579476910000016,0
Fixed (Baseline),2,126,28.925026376974067,27.818928995948127,-1.1060973810259396,0.002593742460100002,0
Fixed (Baseline),2,127,29.00402099428996,27.81023375334838,-1.1937872409415788,0.001296871230050001,0
Fixed (Baseline),2,128,29.013428668345618,27.803073474773257,-1.2103551935723602,0.0014265583530550011,0
Fixed (Baseline),2,129,29.023431081594538,27.79576639055503,-1.2276646910395066,0.0015692141883605014,0
Fixed (Baseline),2,130,29.0611063397687,27.79169306913788,-1.2694132706308157,0.0017261356071965517,0
Fixed (Baseline),2,131,29.094231072080866,27.790404625500564,-1.303826446580303,0.001898749167916207,0
Fixed (Baseline),2,132,29.07572110724233,27.787902853968838,-1.2878182532734914,0.001,0
Fixed (Baseline),2,133,29.09189079339731,27.78503589148424,-1.306854901913071,0.0011,0
Fixed (Baseline),2,134,29.106634712405324,27.78198036330167,-1.324654349103652,0.0012100000000000001,0
Fixed (Baseline),2,135,29.120088516187604,27.778732975915016,-1.341355540272587,0.0013310000000000002,0
Fixed (Baseline),2,136,29.13148359689358,27.77511057897291,-1.3563730179206699,0.0014641000000000003,0
Fixed (Baseline),2,137,29.14151607183658,27.77119267424859,-1.370323397587993,0.0016105100000000005,0
Fixed (Baseline),2,138,29.15055822376469,27.767058590275006,-1.3834996334896843,0.0017715610000000007,0
Fixed (Baseline),2,139,29.200750555144822,27.763167172748698,-1.4375833823961237,0.0019487171000000009,0
Fixed (Baseline),2,140,29.209863290069443,27.76088848552702,-1.448974804542425,0.001,0
Fixed (Baseline),2,141,29.2301641674463,27.759077408480376,-1.471086758965923,0.0011,0
Fixed (Baseline),2,142,29.251826111664883,27.758018143639198,-1.4938079680256848,0.001,0
Fixed (Baseline),2,143,29.279905315269943,27.755982728864605,-1.5239225864053367,0.0011,0
Fixed (Baseline),2,144,29.301418750339327,27.754039010872695,-1.547379739466631,0.0012100000000000001,0
Fixed (Baseline),2,145,29.322680005973076,27.751959374159483,-1.5707206318135947,0.001,0
Fixed (Baseline),2,146,29.345088410363985,27.74987058341445,-1.595217826949536,0.001,0
Fixed (Baseline),2,147,29.368097201221417,27.74772092393631,-1.6203762772851065,0.001,0
Fixed (Baseline),2,148,29.391708702111906,27.745510191301452,-1.646198510810452,0.001,0
Fixed (Baseline),2,149,29.41592702057884,27.743237463287386,-1.672689557291455,0.001,0
Fixed (Baseline),2,150,29.440754106011497,27.740902533597552,-1.6998515724139462,0.001,0
Fixed (Baseline),3,1,36.82891246303848,33.376323512929346,-3.452588950109129,0.05,0
Fixed (Baseline),3,2,39.06751060114929,33.2656578306185,-5.801852770530787,0.025,0
Fixed (Baseline),3,3,39.569453948923396,33.25405275698305,-6.315401191940347,0.0125,0
Fixed (Baseline),3,4,39.59072458640212,33.234693276932816,-6.356031309469299,0.013750000000000002,0
Fixed (Baseline),3,5,39.71608666002973,33.212484267843145,-6.503602392186587,0.015125000000000003,0
Fixed (Baseline),3,6,39.88140491033035,33.20769669318385,-6.673708217146506,0.016637500000000003,0
Fixed (Baseline),3,7,39.918271425125624,33.206153241307575,-6.712118183818052,0.018301250000000005,0
Fixed (Baseline),3,8,39.95370850164316,33.2046790620811,-6.749029439562069,0.020131375000000007,0
Fixed (Baseline),3,9,39.98866070537112,33.20326430792075,-6.785396397450373,0.02214451250000001,0
Fixed (Baseline),3,10,40.023556344321605,33.20189749004081,-6.821658854280798,0.02435896375000001,0
Fixed (Baseline),3,11,40.05561816849787,33.20062548137024,-6.854992687127638,0.026794860125000014,0
Fixed (Baseline),3,12,40.092322792199006,33.199361700094904,-6.892961092104102,0.029474346137500017,0
Fixed (Baseline),3,13,40.14160757055426,33.19780105792802,-6.943806512626236,0.03242178075125002,0
Fixed (Baseline),3,14,40.196436899125075,33.19608644287673,-7.000350456248349,0.03566395882637502,0
Fixed (Baseline),3,15,40.25097866940998,33.194394724688166,-7.056583944721815,0.039230354709012524,0
Fixed (Baseline),3,16,40.30497365109731,33.192711230763116,-7.1122624203342,0.04315339017991378,0
Fixed (Baseline),3,17,40.35836314232023,33.19104353930477,-7.1673196030154545,0.04746872919790516,0
Fixed (Baseline),3,18,40.411206505275956,33.18938857658972,-7.221817928686236,0.05221560211769568,0
Fixed (Baseline),3,19,40.46356135272238,33.187751566558944,-7.275809786163438,0.057437162329465254,0
Fixed (Baseline),3,20,40.51514178335534,33.18613028630398,-7.329011497051362,0.06318087856241178,0
Fixed (Baseline),3,21,40.5661483374946,33.18452940188483,-7.381618935609772,0.06949896641865297,0
Fixed (Baseline),3,22,40.616733155483914,33.18294183584578,-7.433791319638133,0.07644886306051828,0
Fixed (Baseline),3,23,40.6664632875563,33.181375068213065,-7.485088219343235,0.08409374936657012,0
